effect,orientation,inclination,move,distance
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_4,inclin_0,down,dist_2
close,orien_4,inclin_0,down,dist_2
close,orien_4,inclin_1,down,dist_2
close,orien_4,inclin_1,down,dist_2
close,orien_4,inclin_1,down,dist_2
close,orien_4,inclin_1,down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_4,inclin_0,close,dist_2
far,orien_4,inclin_0,close,dist_2
far,orien_4,inclin_0,close,dist_2
far,orien_5,inclin_0,close,dist_2
far,orien_7,inclin_0,close_down,dist_2
far,orien_7,inclin_0,close_down,dist_2
far,orien_7,inclin_0,close_down,dist_2
far,orien_7,inclin_0,close_down,dist_2
far,orien_7,inclin_1,close_down,dist_2
far,orien_7,inclin_2,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_5,inclin_0,close_right,dist_2
left,orien_4,inclin_0,close_right,dist_2
left,orien_4,inclin_0,close_right,dist_2
left,orien_4,inclin_0,close_right,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_1,right_down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_5,inclin_0,down,dist_2
right,orien_5,inclin_0,close_down,dist_2
right,orien_5,inclin_0,close_down,dist_2
right,orien_5,inclin_1,close_down,dist_2
right,orien_5,inclin_1,close_down,dist_2
right,orien_5,inclin_1,right_down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_5,inclin_0,down,dist_2
close,orien_4,inclin_0,right_down,dist_2
close,orien_4,inclin_0,right_down,dist_2
close,orien_4,inclin_1,right_down,dist_2
close,orien_4,inclin_1,right_down,dist_2
close,orien_4,inclin_1,down,dist_2
close,orien_3,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_5,inclin_0,close_down,dist_2
far,orien_5,inclin_0,close_right_down,dist_2
far,orien_5,inclin_0,close_right_down,dist_2
far,orien_6,inclin_0,close_right_down,dist_2
far,orien_7,inclin_1,close_down,dist_1
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_5,inclin_0,right,dist_2
left,orien_5,inclin_0,right,dist_2
left,orien_5,inclin_0,right,dist_2
left,orien_5,inclin_0,right,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_1,right_down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_5,inclin_0,down,dist_2
right,orien_5,inclin_0,down,dist_2
right,orien_5,inclin_1,down,dist_2
right,orien_5,inclin_1,down,dist_2
right,orien_5,inclin_1,down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_5,inclin_0,down,dist_2
close,orien_5,inclin_0,far_right_down,dist_2
close,orien_5,inclin_0,right_down,dist_2
close,orien_4,inclin_1,right_down,dist_2
close,orien_4,inclin_1,far_right_down,dist_2
close,orien_4,inclin_1,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_5,inclin_0,close_down,dist_2
far,orien_5,inclin_0,close_right_down,dist_2
far,orien_6,inclin_0,close_right_down,dist_2
far,orien_6,inclin_0,close_right_down,dist_2
far,orien_7,inclin_1,close_right_down,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_6,inclin_0,right,dist_2
left,orien_6,inclin_0,right,dist_2
left,orien_6,inclin_0,right,dist_2
left,orien_6,inclin_0,right,dist_2
left,orien_6,inclin_0,right,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_1,right_down,dist_2
left,orien_2,inclin_1,left,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_6,inclin_0,down,dist_2
right,orien_6,inclin_0,down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_6,inclin_0,down,dist_2
close,orien_5,inclin_0,far_right_down,dist_2
close,orien_5,inclin_0,far_right_down,dist_2
close,orien_5,inclin_1,far_right_down,dist_2
close,orien_4,inclin_1,far_right_down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_6,inclin_0,down,dist_2
far,orien_6,inclin_0,close_right_down,dist_2
far,orien_6,inclin_0,close_right_down,dist_2
far,orien_7,inclin_1,close_right_down,dist_2
far,orien_7,inclin_1,close_right_down,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_6,inclin_0,right,dist_2
left,orien_6,inclin_0,right,dist_2
left,orien_6,inclin_0,right,dist_2
left,orien_7,inclin_0,right,dist_2
left,orien_1,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_0,right_down,dist_2
left,orien_2,inclin_1,right_down,dist_2
left,orien_2,inclin_1,right_down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_6,inclin_0,down,dist_2
right,orien_6,inclin_0,down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_6,inclin_0,far_down,dist_2
close,orien_6,inclin_0,far_right_down,dist_2
close,orien_5,inclin_0,far_right_down,dist_2
close,orien_5,inclin_0,far_right_down,dist_2
close,orien_4,inclin_1,far_right_down,dist_2
close,orien_4,inclin_1,down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_6,inclin_0,down,dist_2
far,orien_6,inclin_0,right_down,dist_2
far,orien_6,inclin_0,right_down,dist_2
far,orien_7,inclin_1,close_right_down,dist_2
far,orien_7,inclin_1,right_down,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,far_right_down,dist_2
left,orien_7,inclin_0,far_right_down,dist_2
left,orien_0,inclin_0,far_right_down,dist_1
left,orien_1,inclin_1,far_right_down,dist_1
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_7,inclin_0,down,dist_2
right,orien_6,inclin_0,far_down,dist_2
right,orien_6,inclin_0,far_down,dist_2
right,orien_6,inclin_1,far_down,dist_2
right,orien_6,inclin_1,far_down,dist_2
right,orien_6,inclin_1,down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_6,inclin_0,far_right,dist_2
close,orien_6,inclin_0,far_right,dist_2
close,orien_6,inclin_0,far_right,dist_2
close,orien_6,inclin_0,far_right,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_1,far_down,dist_2
close,orien_4,inclin_1,close_down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_7,inclin_0,down,dist_2
far,orien_7,inclin_0,right_down,dist_2
far,orien_7,inclin_1,right_down,dist_2
far,orien_7,inclin_1,right_down,dist_2
far,orien_7,inclin_1,right_down,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_2,far,dist_2
far,orien_7,inclin_2,far,dist_1
far,orien_7,inclin_2,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_7,inclin_0,far_right_down,dist_2
left,orien_7,inclin_0,far_right_down,dist_2
left,orien_0,inclin_0,far_right_down,dist_2
left,orien_0,inclin_0,far_right_down,dist_2
left,orien_1,inclin_1,far_right_down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_7,inclin_0,down,dist_2
right,orien_7,inclin_0,far_down,dist_2
right,orien_7,inclin_0,far_down,dist_2
right,orien_6,inclin_1,far_down,dist_2
right,orien_6,inclin_1,far_down,dist_2
right,orien_6,inclin_1,right,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_1,far_down,dist_2
close,orien_4,inclin_1,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_7,inclin_0,down,dist_2
far,orien_7,inclin_0,down,dist_2
far,orien_7,inclin_1,down,dist_2
far,orien_7,inclin_1,down,dist_2
far,orien_7,inclin_1,down,dist_2
far,orien_0,inclin_2,far,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_7,inclin_0,far_down,dist_2
left,orien_0,inclin_0,far_right_down,dist_2
left,orien_0,inclin_0,far_right_down,dist_2
left,orien_1,inclin_1,far_right_down,dist_2
left,orien_1,inclin_1,far_right_down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_7,inclin_0,down,dist_2
right,orien_7,inclin_0,far_left_down,dist_2
right,orien_7,inclin_0,far_left_down,dist_2
right,orien_7,inclin_1,far_left_down,dist_2
right,orien_6,inclin_1,far_left_down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_7,inclin_0,far,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_1,far_down,dist_2
close,orien_4,inclin_1,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_7,inclin_0,down,dist_2
far,orien_7,inclin_0,down,dist_2
far,orien_7,inclin_1,down,dist_2
far,orien_7,inclin_1,down,dist_2
far,orien_7,inclin_1,down,dist_2
far,orien_0,inclin_2,far,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_0,inclin_0,down,dist_2
left,orien_0,inclin_0,far_right_down,dist_2
left,orien_0,inclin_0,far_right_down,dist_2
left,orien_1,inclin_1,far_down,dist_2
left,orien_1,inclin_1,far_down,dist_2
left,orien_1,inclin_1,left,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_0,inclin_0,left_down,dist_2
right,orien_0,inclin_0,far_left_down,dist_2
right,orien_7,inclin_0,far_left_down,dist_2
right,orien_7,inclin_0,far_left_down,dist_2
right,orien_6,inclin_1,far_left_down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_0,inclin_0,far,dist_2
close,orien_0,inclin_0,far,dist_2
close,orien_0,inclin_0,far,dist_2
close,orien_0,inclin_0,far,dist_2
close,orien_1,inclin_0,far,dist_2
close,orien_3,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_1,far_down,dist_2
close,orien_4,inclin_1,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_0,inclin_0,down,dist_2
far,orien_0,inclin_0,down,dist_2
far,orien_0,inclin_1,down,dist_2
far,orien_0,inclin_1,down,dist_2
far,orien_0,inclin_1,down,dist_2
far,orien_0,inclin_1,down,dist_2
far,orien_0,inclin_2,far,dist_2
far,orien_7,inclin_2,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_1,inclin_0,down,dist_2
left,orien_1,inclin_0,far_down,dist_2
left,orien_1,inclin_1,far_down,dist_2
left,orien_1,inclin_1,far_down,dist_2
left,orien_1,inclin_1,far_down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_1,inclin_0,left_down,dist_2
right,orien_0,inclin_0,far_left_down,dist_2
right,orien_0,inclin_0,far_left_down,dist_2
right,orien_7,inclin_0,far_left_down,dist_2
right,orien_6,inclin_1,far_left_down,dist_1
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_1,inclin_0,far_left,dist_2
close,orien_1,inclin_0,far_left,dist_2
close,orien_1,inclin_0,far_left,dist_2
close,orien_1,inclin_0,far_left,dist_2
close,orien_3,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_0,far_down,dist_2
close,orien_4,inclin_1,far_down,dist_2
close,orien_4,inclin_1,close_down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_1,inclin_0,down,dist_2
far,orien_0,inclin_0,left_down,dist_2
far,orien_0,inclin_0,left_down,dist_2
far,orien_0,inclin_1,left_down,dist_2
far,orien_0,inclin_1,left_down,dist_2
far,orien_0,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_1,inclin_0,down,dist_2
left,orien_1,inclin_0,down,dist_2
left,orien_1,inclin_1,down,dist_2
left,orien_1,inclin_1,down,dist_2
left,orien_1,inclin_1,down,dist_2
left,orien_1,inclin_1,down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_1,inclin_0,left,dist_2
right,orien_1,inclin_0,left,dist_2
right,orien_1,inclin_0,left,dist_2
right,orien_1,inclin_0,left,dist_2
right,orien_1,inclin_0,left,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_1,left_down,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_1,inclin_0,far_down,dist_2
close,orien_1,inclin_0,far_left_down,dist_2
close,orien_2,inclin_0,far_left_down,dist_2
close,orien_2,inclin_0,far_left_down,dist_2
close,orien_3,inclin_1,far_left_down,dist_2
close,orien_3,inclin_1,down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_1,inclin_0,down,dist_2
far,orien_1,inclin_0,left_down,dist_2
far,orien_1,inclin_0,left_down,dist_2
far,orien_0,inclin_1,left_down,dist_2
far,orien_0,inclin_1,left_down,dist_2
far,orien_0,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_2,inclin_0,down,dist_2
left,orien_2,inclin_0,down,dist_2
left,orien_2,inclin_1,down,dist_2
left,orien_2,inclin_1,down,dist_2
left,orien_2,inclin_1,down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_2,inclin_0,left,dist_2
right,orien_2,inclin_0,left,dist_2
right,orien_2,inclin_0,left,dist_2
right,orien_2,inclin_0,left,dist_2
right,orien_2,inclin_0,left,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_1,left_down,dist_2
right,orien_6,inclin_1,right,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_2,inclin_0,down,dist_2
close,orien_2,inclin_0,far_left_down,dist_2
close,orien_2,inclin_0,far_left_down,dist_2
close,orien_3,inclin_1,far_left_down,dist_2
close,orien_3,inclin_1,far_left_down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_2,inclin_0,down,dist_2
far,orien_1,inclin_0,close_left_down,dist_2
far,orien_1,inclin_0,close_left_down,dist_2
far,orien_1,inclin_1,close_left_down,dist_2
far,orien_0,inclin_1,close_left_down,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_2,inclin_0,down,dist_2
left,orien_2,inclin_0,down,dist_2
left,orien_2,inclin_1,down,dist_2
left,orien_2,inclin_1,down,dist_2
left,orien_2,inclin_1,down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_2,inclin_0,left,dist_2
right,orien_2,inclin_0,left,dist_2
right,orien_2,inclin_0,left,dist_2
right,orien_2,inclin_0,left,dist_2
right,orien_3,inclin_0,left,dist_2
right,orien_5,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_0,left_down,dist_2
right,orien_6,inclin_1,left_down,dist_2
right,orien_6,inclin_1,right,dist_2
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_2,inclin_0,down,dist_2
close,orien_2,inclin_0,left_down,dist_2
close,orien_2,inclin_0,far_left_down,dist_2
close,orien_3,inclin_1,far_left_down,dist_2
close,orien_3,inclin_1,far_left_down,dist_2
close,orien_3,inclin_1,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_2,inclin_0,close_down,dist_2
far,orien_2,inclin_0,close_left_down,dist_2
far,orien_1,inclin_0,close_left_down,dist_2
far,orien_1,inclin_0,close_left_down,dist_2
far,orien_0,inclin_1,close_left_down,dist_2
far,orien_7,inclin_1,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_3,inclin_0,down,dist_2
left,orien_2,inclin_0,close_down,dist_2
left,orien_2,inclin_0,close_down,dist_2
left,orien_2,inclin_1,close_down,dist_2
left,orien_2,inclin_1,close_down,dist_2
left,orien_2,inclin_1,left,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_3,inclin_0,left_down,dist_2
right,orien_3,inclin_0,close_left_down,dist_2
right,orien_3,inclin_0,close_left_down,dist_2
right,orien_4,inclin_0,close_left_down,dist_2
right,orien_5,inclin_1,close_left_down,dist_1
right,orien_6,inclin_2,right,dist_2
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_1
right,orien_6,inclin_2,right,dist_0
close,orien_3,inclin_0,down,dist_2
close,orien_3,inclin_0,left_down,dist_2
close,orien_3,inclin_0,left_down,dist_2
close,orien_3,inclin_1,left_down,dist_2
close,orien_3,inclin_1,left_down,dist_2
close,orien_3,inclin_1,down,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_2
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_1
close,orien_4,inclin_2,close,dist_0
far,orien_2,inclin_0,close_left,dist_2
far,orien_2,inclin_0,close_left,dist_2
far,orien_2,inclin_0,close_left,dist_2
far,orien_2,inclin_0,close_left,dist_2
far,orien_0,inclin_0,close_down,dist_2
far,orien_7,inclin_0,close_down,dist_2
far,orien_7,inclin_0,close_down,dist_2
far,orien_7,inclin_0,close_down,dist_2
far,orien_7,inclin_1,close_down,dist_2
far,orien_7,inclin_2,far,dist_2
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_1
far,orien_7,inclin_1,far,dist_0
left,orien_3,inclin_0,down,dist_2
left,orien_3,inclin_0,close_down,dist_2
left,orien_3,inclin_0,close_down,dist_2
left,orien_2,inclin_1,close_down,dist_2
left,orien_2,inclin_1,close_down,dist_2
left,orien_2,inclin_1,down,dist_2
left,orien_2,inclin_2,left,dist_2
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_1
left,orien_2,inclin_2,left,dist_0
right,orien_3,inclin_0,left_down,dist_2
right,orien_3,inclin_0,close_left_down,dist_2
right,orien_4,inclin_0,close_left_down,dist_2
