effect,orientation,inclination,move,distance
up,orien_1,inclin_3,close_left_down,dist_5
up,orien_1,inclin_3,close_left_down,dist_5
up,orien_1,inclin_4,close_left_down,dist_5
up,orien_0,inclin_5,close_left_down,dist_4
up,orien_0,inclin_7,far,dist_4
up,orien_0,inclin_7,far,dist_2
up,orien_0,inclin_7,far,dist_1
left,orien_2,inclin_3,down,dist_5
left,orien_2,inclin_3,close_down,dist_5
left,orien_2,inclin_3,close_down,dist_5
left,orien_2,inclin_4,close_down,dist_5
left,orien_2,inclin_5,close_down,dist_5
left,orien_2,inclin_7,down,dist_5
left,orien_1,inclin_8,left,dist_5
left,orien_1,inclin_8,left,dist_3
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_2,inclin_3,left_down,dist_5
right,orien_3,inclin_2,close_left_down,dist_5
right,orien_3,inclin_2,close_left_down,dist_5
right,orien_4,inclin_2,close_left_down,dist_4
right,orien_5,inclin_4,close_left_down,dist_3
right,orien_6,inclin_8,right,dist_3
right,orien_5,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_2,inclin_3,down,dist_5
down,orien_3,inclin_3,left_down,dist_5
down,orien_3,inclin_3,left_down,dist_5
down,orien_3,inclin_4,left_down,dist_5
down,orien_3,inclin_5,left_down,dist_5
down,orien_3,inclin_7,down,dist_5
down,orien_4,inclin_8,close,dist_5
down,orien_4,inclin_8,close,dist_4
down,orien_3,inclin_8,close,dist_2
down,orien_4,inclin_8,close,dist_1
up,orien_2,inclin_3,close_down,dist_5
up,orien_2,inclin_2,close_left_down,dist_5
up,orien_2,inclin_2,close_left_down,dist_5
up,orien_1,inclin_2,close_left_down,dist_4
up,orien_0,inclin_4,close_left_down,dist_3
up,orien_0,inclin_7,far,dist_4
up,orien_0,inclin_7,far,dist_2
