effect,orientation,inclination,move,distance
left,orien_19,inclin_0,right,dist_2
left,orien_9,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_1,right_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_21,inclin_0,down,dist_2
right,orien_21,inclin_0,down,dist_2
right,orien_22,inclin_1,down,dist_2
right,orien_22,inclin_1,down,dist_2
right,orien_23,inclin_1,down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_21,inclin_0,down,dist_2
close,orien_20,inclin_0,far_right_down,dist_2
close,orien_19,inclin_0,right_down,dist_2
close,orien_18,inclin_1,right_down,dist_2
close,orien_17,inclin_1,far_right_down,dist_2
close,orien_15,inclin_1,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_21,inclin_0,close_down,dist_2
far,orien_21,inclin_0,close_right_down,dist_2
far,orien_23,inclin_0,close_right_down,dist_2
far,orien_26,inclin_0,close_right_down,dist_2
far,orien_29,inclin_1,close_right_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_23,inclin_0,right,dist_2
left,orien_23,inclin_0,right,dist_2
left,orien_23,inclin_0,right,dist_2
left,orien_23,inclin_0,right,dist_2
left,orien_23,inclin_0,right,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_1,right_down,dist_2
left,orien_7,inclin_1,left,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_23,inclin_0,down,dist_2
right,orien_23,inclin_0,down,dist_2
right,orien_23,inclin_1,down,dist_2
right,orien_23,inclin_1,down,dist_2
right,orien_23,inclin_1,down,dist_2
right,orien_23,inclin_1,down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_23,inclin_0,down,dist_2
close,orien_22,inclin_0,far_right_down,dist_2
close,orien_21,inclin_0,far_right_down,dist_2
close,orien_19,inclin_1,far_right_down,dist_2
close,orien_17,inclin_1,far_right_down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_23,inclin_0,down,dist_2
far,orien_24,inclin_0,close_right_down,dist_2
far,orien_25,inclin_0,close_right_down,dist_2
far,orien_27,inclin_1,close_right_down,dist_2
far,orien_29,inclin_1,close_right_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_25,inclin_0,right,dist_2
left,orien_25,inclin_0,right,dist_2
left,orien_26,inclin_0,right,dist_2
left,orien_27,inclin_0,right,dist_2
left,orien_5,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_1,right_down,dist_2
left,orien_7,inclin_1,right_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_25,inclin_0,down,dist_2
right,orien_25,inclin_0,down,dist_2
right,orien_24,inclin_1,down,dist_2
right,orien_24,inclin_1,down,dist_2
right,orien_24,inclin_1,down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_25,inclin_0,far_down,dist_2
close,orien_24,inclin_0,far_right_down,dist_2
close,orien_23,inclin_0,far_right_down,dist_2
close,orien_20,inclin_0,far_right_down,dist_2
close,orien_17,inclin_1,far_right_down,dist_2
close,orien_16,inclin_1,down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_25,inclin_0,down,dist_2
far,orien_26,inclin_0,right_down,dist_2
far,orien_27,inclin_0,right_down,dist_2
far,orien_28,inclin_1,close_right_down,dist_2
far,orien_29,inclin_1,right_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_27,inclin_0,right_down,dist_2
left,orien_28,inclin_0,far_right_down,dist_2
left,orien_29,inclin_0,far_right_down,dist_2
left,orien_2,inclin_0,far_right_down,dist_1
left,orien_5,inclin_1,far_right_down,dist_1
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_27,inclin_0,down,dist_2
right,orien_27,inclin_0,far_down,dist_2
right,orien_26,inclin_0,far_down,dist_2
right,orien_25,inclin_1,far_down,dist_2
right,orien_24,inclin_1,far_down,dist_2
right,orien_23,inclin_1,down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_27,inclin_0,far_right,dist_2
close,orien_27,inclin_0,far_right,dist_2
close,orien_26,inclin_0,far_right,dist_2
close,orien_24,inclin_0,far_right,dist_2
close,orien_18,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_1,far_down,dist_2
close,orien_15,inclin_1,close_down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_27,inclin_0,down,dist_2
far,orien_27,inclin_0,right_down,dist_2
far,orien_28,inclin_1,right_down,dist_2
far,orien_29,inclin_1,right_down,dist_2
far,orien_30,inclin_1,right_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_2,far,dist_1
far,orien_31,inclin_2,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_29,inclin_0,far_right_down,dist_2
left,orien_30,inclin_0,far_right_down,dist_2
left,orien_31,inclin_0,far_right_down,dist_2
left,orien_2,inclin_0,far_right_down,dist_2
left,orien_5,inclin_1,far_right_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_29,inclin_0,down,dist_2
right,orien_28,inclin_0,far_down,dist_2
right,orien_27,inclin_0,far_down,dist_2
right,orien_26,inclin_1,far_down,dist_2
right,orien_24,inclin_1,far_down,dist_2
right,orien_23,inclin_1,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_29,inclin_0,far,dist_2
close,orien_29,inclin_0,far,dist_2
close,orien_28,inclin_0,far,dist_2
close,orien_28,inclin_0,far,dist_2
close,orien_27,inclin_0,far,dist_2
close,orien_17,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_1,far_down,dist_2
close,orien_15,inclin_1,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_29,inclin_0,down,dist_2
far,orien_29,inclin_0,down,dist_2
far,orien_29,inclin_1,down,dist_2
far,orien_30,inclin_1,down,dist_2
far,orien_31,inclin_1,down,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_31,inclin_0,far_down,dist_2
left,orien_0,inclin_0,far_right_down,dist_2
left,orien_1,inclin_0,far_right_down,dist_2
left,orien_3,inclin_1,far_right_down,dist_2
left,orien_5,inclin_1,far_right_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_31,inclin_0,down,dist_2
right,orien_30,inclin_0,far_left_down,dist_2
right,orien_29,inclin_0,far_left_down,dist_2
right,orien_27,inclin_1,far_left_down,dist_2
right,orien_25,inclin_1,far_left_down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_31,inclin_0,far,dist_2
close,orien_31,inclin_0,far,dist_2
close,orien_31,inclin_0,far,dist_2
close,orien_31,inclin_0,far,dist_2
close,orien_31,inclin_0,far,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_1,far_down,dist_2
close,orien_15,inclin_1,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_31,inclin_0,down,dist_2
far,orien_31,inclin_0,down,dist_2
far,orien_31,inclin_1,down,dist_2
far,orien_31,inclin_1,down,dist_2
far,orien_31,inclin_1,down,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_1,inclin_0,down,dist_2
left,orien_2,inclin_0,far_right_down,dist_2
left,orien_3,inclin_0,far_right_down,dist_2
left,orien_4,inclin_1,far_down,dist_2
left,orien_6,inclin_1,far_down,dist_2
left,orien_7,inclin_1,left,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_1,inclin_0,left_down,dist_2
right,orien_0,inclin_0,far_left_down,dist_2
right,orien_31,inclin_0,far_left_down,dist_2
right,orien_28,inclin_0,far_left_down,dist_2
right,orien_25,inclin_1,far_left_down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_1,inclin_0,far,dist_2
close,orien_1,inclin_0,far,dist_2
close,orien_1,inclin_0,far,dist_2
close,orien_2,inclin_0,far,dist_2
close,orien_3,inclin_0,far,dist_2
close,orien_13,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_1,far_down,dist_2
close,orien_15,inclin_1,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_1,inclin_0,down,dist_2
far,orien_1,inclin_0,down,dist_2
far,orien_0,inclin_1,down,dist_2
far,orien_0,inclin_1,down,dist_2
far,orien_0,inclin_1,down,dist_2
far,orien_31,inclin_1,down,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_3,inclin_0,down,dist_2
left,orien_4,inclin_0,far_down,dist_2
left,orien_4,inclin_1,far_down,dist_2
left,orien_5,inclin_1,far_down,dist_2
left,orien_6,inclin_1,far_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_3,inclin_0,left_down,dist_2
right,orien_3,inclin_0,far_left_down,dist_2
right,orien_1,inclin_0,far_left_down,dist_2
right,orien_28,inclin_0,far_left_down,dist_2
right,orien_25,inclin_1,far_left_down,dist_1
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_3,inclin_0,far_left,dist_2
close,orien_3,inclin_0,far_left,dist_2
close,orien_4,inclin_0,far_left,dist_2
close,orien_6,inclin_0,far_left,dist_2
close,orien_12,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_0,far_down,dist_2
close,orien_15,inclin_1,far_down,dist_2
close,orien_15,inclin_1,close_down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_3,inclin_0,down,dist_2
far,orien_3,inclin_0,left_down,dist_2
far,orien_2,inclin_0,left_down,dist_2
far,orien_1,inclin_1,left_down,dist_2
far,orien_0,inclin_1,left_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_5,inclin_0,down,dist_2
left,orien_5,inclin_0,down,dist_2
left,orien_6,inclin_1,down,dist_2
left,orien_6,inclin_1,down,dist_2
left,orien_7,inclin_1,down,dist_2
left,orien_7,inclin_1,down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_5,inclin_0,left,dist_2
right,orien_5,inclin_0,left,dist_2
right,orien_5,inclin_0,left,dist_2
right,orien_4,inclin_0,left,dist_2
right,orien_3,inclin_0,left,dist_2
right,orien_25,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_1,left_down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_5,inclin_0,far_down,dist_2
close,orien_6,inclin_0,far_left_down,dist_2
close,orien_7,inclin_0,far_left_down,dist_2
close,orien_10,inclin_0,far_left_down,dist_2
close,orien_13,inclin_1,far_left_down,dist_2
close,orien_14,inclin_1,down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_5,inclin_0,down,dist_2
far,orien_4,inclin_0,left_down,dist_2
far,orien_3,inclin_0,left_down,dist_2
far,orien_2,inclin_1,left_down,dist_2
far,orien_1,inclin_1,left_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_7,inclin_0,down,dist_2
left,orien_7,inclin_0,down,dist_2
left,orien_7,inclin_1,down,dist_2
left,orien_7,inclin_1,down,dist_2
left,orien_7,inclin_1,down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_7,inclin_0,left,dist_2
right,orien_7,inclin_0,left,dist_2
right,orien_7,inclin_0,left,dist_2
right,orien_7,inclin_0,left,dist_2
right,orien_7,inclin_0,left,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_1,left_down,dist_2
right,orien_23,inclin_1,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_7,inclin_0,down,dist_2
close,orien_8,inclin_0,far_left_down,dist_2
close,orien_9,inclin_0,far_left_down,dist_2
close,orien_11,inclin_1,far_left_down,dist_2
close,orien_13,inclin_1,far_left_down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_7,inclin_0,down,dist_2
far,orien_6,inclin_0,close_left_down,dist_2
far,orien_5,inclin_0,close_left_down,dist_2
far,orien_3,inclin_1,close_left_down,dist_2
far,orien_1,inclin_1,close_left_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_9,inclin_0,down,dist_2
left,orien_9,inclin_0,down,dist_2
left,orien_8,inclin_1,down,dist_2
left,orien_8,inclin_1,down,dist_2
left,orien_8,inclin_1,down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_9,inclin_0,left,dist_2
right,orien_9,inclin_0,left,dist_2
right,orien_9,inclin_0,left,dist_2
right,orien_10,inclin_0,left,dist_2
right,orien_11,inclin_0,left,dist_2
right,orien_21,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_0,left_down,dist_2
right,orien_23,inclin_1,left_down,dist_2
right,orien_23,inclin_1,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_9,inclin_0,down,dist_2
close,orien_10,inclin_0,left_down,dist_2
close,orien_11,inclin_0,far_left_down,dist_2
close,orien_12,inclin_1,far_left_down,dist_2
close,orien_14,inclin_1,far_left_down,dist_2
close,orien_15,inclin_1,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_9,inclin_0,close_down,dist_2
far,orien_8,inclin_0,close_left_down,dist_2
far,orien_7,inclin_0,close_left_down,dist_2
far,orien_4,inclin_0,close_left_down,dist_2
far,orien_1,inclin_1,close_left_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_11,inclin_0,down,dist_2
left,orien_11,inclin_0,close_down,dist_2
left,orien_10,inclin_0,close_down,dist_2
left,orien_9,inclin_1,close_down,dist_2
left,orien_8,inclin_1,close_down,dist_2
left,orien_7,inclin_1,left,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_11,inclin_0,left_down,dist_2
right,orien_12,inclin_0,close_left_down,dist_2
right,orien_13,inclin_0,close_left_down,dist_2
right,orien_18,inclin_0,close_left_down,dist_2
right,orien_21,inclin_1,close_left_down,dist_1
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_11,inclin_0,down,dist_2
close,orien_12,inclin_0,left_down,dist_2
close,orien_12,inclin_0,left_down,dist_2
close,orien_13,inclin_1,left_down,dist_2
close,orien_14,inclin_1,left_down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_11,inclin_0,close_left,dist_2
far,orien_10,inclin_0,close_left,dist_2
far,orien_10,inclin_0,close_left,dist_2
far,orien_8,inclin_0,close_left,dist_2
far,orien_2,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_1,close_down,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_13,inclin_0,down,dist_2
left,orien_12,inclin_0,close_down,dist_2
left,orien_11,inclin_0,close_down,dist_2
left,orien_10,inclin_1,close_down,dist_2
left,orien_9,inclin_1,close_down,dist_2
left,orien_8,inclin_1,down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_13,inclin_0,left_down,dist_2
right,orien_14,inclin_0,close_left_down,dist_2
right,orien_15,inclin_0,close_left_down,dist_2
