effect,orientation,inclination,move,distance
right,orien_11,inclin_3,right,dist_1
right,orien_12,inclin_2,right_down,dist_0
right,orien_12,inclin_3,far,dist_0
right,orien_12,inclin_5,right,dist_0
right,orien_12,inclin_1,right_down,dist_2
right,orien_12,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_3,right,dist_1
right,orien_12,inclin_3,far_right,dist_0
right,orien_12,inclin_1,right,dist_2
right,orien_12,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_12,inclin_1,down,dist_2
right,orien_12,inclin_1,down,dist_2
right,orien_12,inclin_2,right_down,dist_2
right,orien_12,inclin_3,right_down,dist_1
right,orien_12,inclin_4,right,dist_0
right,orien_12,inclin_5,far_up,dist_0
right,orien_12,inclin_1,far_right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,close_down,dist_2
right,orien_12,inclin_2,far_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right,dist_1
right,orien_11,inclin_2,down,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_2,far_down,dist_0
right,orien_12,inclin_1,right_down,dist_2
right,orien_12,inclin_2,down,dist_2
right,orien_12,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_12,inclin_2,down,dist_2
right,orien_11,inclin_2,right,dist_1
right,orien_11,inclin_2,down,dist_0
right,orien_11,inclin_4,right_up,dist_0
right,orien_11,inclin_2,down,dist_0
right,orien_12,inclin_1,far_right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_12,inclin_1,far,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_12,inclin_2,right_down,dist_1
right,orien_12,inclin_3,right,dist_0
right,orien_10,inclin_4,close_right_up,dist_0
right,orien_11,inclin_1,close_down,dist_2
right,orien_12,inclin_2,right_down,dist_2
right,orien_12,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_12,inclin_3,far,dist_0
right,orien_12,inclin_4,right,dist_0
right,orien_12,inclin_1,far_down,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_12,inclin_2,far_right,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_12,inclin_2,down,dist_2
right,orien_12,inclin_2,far_right,dist_2
right,orien_11,inclin_2,down,dist_1
right,orien_11,inclin_3,far_right_down,dist_0
right,orien_10,inclin_4,close_up,dist_0
right,orien_12,inclin_3,right,dist_0
right,orien_12,inclin_1,right,dist_2
right,orien_12,inclin_1,down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_12,inclin_1,far_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_12,inclin_3,right,dist_1
right,orien_12,inclin_2,far_right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,close,dist_2
right,orien_12,inclin_2,down,dist_2
right,orien_12,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,close,dist_1
right,orien_12,inclin_3,right_down,dist_1
right,orien_11,inclin_4,far_right_up,dist_0
right,orien_10,inclin_2,close_down,dist_0
right,orien_12,inclin_1,down,dist_2
right,orien_12,inclin_2,far_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_12,inclin_2,far_down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_12,inclin_2,far_down,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_1,far_down,dist_2
right,orien_11,inclin_2,close,dist_2
right,orien_12,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_12,inclin_2,far_right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_12,inclin_3,right_down,dist_1
right,orien_10,inclin_5,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_11,inclin_1,close_down,dist_2
right,orien_12,inclin_3,right,dist_1
right,orien_11,inclin_2,right_down,dist_0
right,orien_13,inclin_5,up,dist_0
right,orien_13,inclin_3,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,far_right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_12,inclin_2,down,dist_0
right,orien_12,inclin_2,down,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_3,right_down,dist_0
right,orien_12,inclin_5,far_up,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,far_right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_3,down,dist_0
right,orien_10,inclin_4,close_right,dist_0
right,orien_13,inclin_5,up,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,far,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_12,inclin_2,far_right_down,dist_1
right,orien_10,inclin_2,down,dist_0
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,left_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_3,far_down,dist_0
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,left_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_3,right_down,dist_0
right,orien_11,inclin_5,left,dist_0
right,orien_12,inclin_4,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_down,dist_1
right,orien_12,inclin_2,far_right,dist_1
right,orien_11,inclin_3,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_right,dist_2
right,orien_12,inclin_1,down,dist_1
right,orien_11,inclin_2,down,dist_1
right,orien_11,inclin_3,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_1
right,orien_12,inclin_2,far,dist_0
right,orien_10,inclin_3,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right,dist_1
right,orien_11,inclin_1,down,dist_1
right,orien_11,inclin_3,far_right,dist_0
right,orien_10,inclin_2,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,far_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,close_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_12,inclin_3,far,dist_0
right,orien_10,inclin_2,close,dist_0
right,orien_12,inclin_2,far,dist_0
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_1,right,dist_2
right,orien_11,inclin_1,far_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_12,inclin_2,down,dist_1
right,orien_12,inclin_2,far_right_down,dist_0
right,orien_10,inclin_4,up,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_12,inclin_2,far_down,dist_1
right,orien_10,inclin_3,close_right,dist_0
right,orien_11,inclin_2,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,down,dist_1
right,orien_10,inclin_3,close_down,dist_0
right,orien_12,inclin_4,far_right_up,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,far_down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_10,inclin_1,close,dist_1
right,orien_11,inclin_2,far_down,dist_1
right,orien_10,inclin_3,close_right,dist_0
right,orien_12,inclin_3,far,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_3,far,dist_0
right,orien_11,inclin_3,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,far_down,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_1
right,orien_11,inclin_3,close,dist_0
right,orien_12,inclin_4,far,dist_0
right,orien_11,inclin_3,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,close_down,dist_1
right,orien_11,inclin_2,down,dist_0
right,orien_12,inclin_4,far,dist_0
right,orien_10,inclin_4,close_right_up,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_12,inclin_2,far_down,dist_0
right,orien_11,inclin_3,right_down,dist_0
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,far_right,dist_2
right,orien_10,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,down,dist_1
right,orien_10,inclin_3,right_down,dist_0
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,close,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_10,inclin_2,close,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_10,inclin_3,down,dist_1
right,orien_11,inclin_3,right_down,dist_0
right,orien_10,inclin_5,right,dist_0
right,orien_10,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,far_right,dist_2
right,orien_10,inclin_2,close_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_3,right,dist_0
right,orien_11,inclin_2,right,dist_2
right,orien_10,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,far,dist_2
right,orien_10,inclin_2,right_down,dist_2
right,orien_10,inclin_2,down,dist_0
right,orien_10,inclin_3,close_down,dist_0
right,orien_10,inclin_5,right,dist_0
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_3,close,dist_0
right,orien_11,inclin_3,right,dist_0
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,close,dist_2
right,orien_11,inclin_2,far,dist_2
right,orien_10,inclin_2,right_down,dist_2
right,orien_10,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,far,dist_0
right,orien_10,inclin_3,close_right,dist_0
right,orien_12,inclin_2,far_down,dist_0
right,orien_11,inclin_2,right,dist_2
right,orien_10,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,far_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_10,inclin_2,close_right_down,dist_1
right,orien_11,inclin_3,down,dist_0
right,orien_11,inclin_4,close_right,dist_0
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,right_down,dist_2
right,orien_10,inclin_2,close,dist_1
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_3,close_down,dist_0
right,orien_12,inclin_4,far_right,dist_0
right,orien_10,inclin_5,right_up,dist_0
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_10,inclin_2,close_right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,far_down,dist_2
right,orien_10,inclin_2,right_down,dist_2
right,orien_11,inclin_3,down,dist_1
right,orien_11,inclin_4,far_right,dist_0
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,far_down,dist_2
right,orien_10,inclin_2,right_down,dist_2
right,orien_10,inclin_2,right,dist_2
right,orien_11,inclin_2,close_right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_2,down,dist_2
right,orien_10,inclin_2,right,dist_2
right,orien_10,inclin_2,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,far_right_down,dist_1
right,orien_10,inclin_3,down,dist_0
right,orien_11,inclin_4,right_up,dist_0
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_3,down,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,far,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_3,far_down,dist_0
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_10,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,right_down,dist_1
right,orien_11,inclin_3,right_down,dist_0
right,orien_12,inclin_5,right,dist_0
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_10,inclin_3,close,dist_0
right,orien_11,inclin_4,far_right_up,dist_0
right,orien_10,inclin_2,right,dist_0
right,orien_10,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_10,inclin_2,close,dist_2
right,orien_11,inclin_3,far_right_down,dist_2
right,orien_10,inclin_3,close_right,dist_1
right,orien_12,inclin_3,down,dist_0
right,orien_12,inclin_4,far_right_up,dist_0
right,orien_10,inclin_2,right,dist_0
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,right,dist_2
right,orien_11,inclin_3,right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_2,right,dist_2
right,orien_10,inclin_2,down,dist_2
right,orien_10,inclin_2,close_right,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_4,right,dist_0
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_10,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_1
right,orien_11,inclin_3,right_down,dist_0
right,orien_10,inclin_4,close_right,dist_0
right,orien_12,inclin_4,right,dist_0
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_2,down,dist_2
right,orien_10,inclin_2,right_down,dist_2
right,orien_11,inclin_3,down,dist_1
right,orien_11,inclin_3,right,dist_1
right,orien_12,inclin_3,far_right,dist_0
right,orien_11,inclin_1,right,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,far_down,dist_1
right,orien_11,inclin_4,close_right_up,dist_1
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,close_right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_3,right_down,dist_2
right,orien_11,inclin_3,far_right_down,dist_1
right,orien_10,inclin_4,right,dist_0
right,orien_10,inclin_3,down,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,close_right_down,dist_1
right,orien_11,inclin_3,down,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_10,inclin_5,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,far_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,far_down,dist_2
right,orien_11,inclin_3,right,dist_1
right,orien_10,inclin_3,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_3,down,dist_1
right,orien_11,inclin_4,right,dist_1
right,orien_12,inclin_4,far_right,dist_0
right,orien_10,inclin_5,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,far_right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,close_right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_3,right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_10,inclin_3,close,dist_0
right,orien_11,inclin_3,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_3,right_down,dist_1
right,orien_11,inclin_4,up,dist_0
right,orien_10,inclin_3,right_down,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_3,right,dist_2
right,orien_12,inclin_2,far_down,dist_1
right,orien_11,inclin_4,close_right,dist_1
right,orien_12,inclin_4,far_right,dist_0
right,orien_11,inclin_1,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,far_right,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_1
right,orien_11,inclin_3,down,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_2,far_right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_10,inclin_4,right,dist_0
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_3,right,dist_1
right,orien_10,inclin_3,right_down,dist_0
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,close_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_3,down,dist_0
right,orien_11,inclin_4,far_right,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,far_right_down,dist_2
right,orien_11,inclin_2,close_right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_3,right,dist_2
right,orien_11,inclin_3,down,dist_1
right,orien_10,inclin_4,right,dist_0
right,orien_11,inclin_1,right,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_12,inclin_3,right,dist_0
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,close_right,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_3,down,dist_0
right,orien_11,inclin_4,right_up,dist_0
right,orien_11,inclin_1,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_4,right,dist_0
right,orien_11,inclin_1,right,dist_2
right,orien_11,inclin_1,right_down,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,right,dist_2
right,orien_11,inclin_2,down,dist_2
right,orien_11,inclin_2,right_down,dist_2
right,orien_11,inclin_2,down,dist_1
right,orien_10,inclin_4,right,dist_0
